service_id,date,exception_type
IDFM:268940,20220302,1
IDFM:268940,20220301,1
IDFM:268949,20220304,1
IDFM:268949,20220303,1
IDFM:268949,20220302,1
IDFM:268949,20220301,1
IDFM:268949,20220305,2
IDFM:292260,20220304,2
IDFM:298419,20220306,1
IDFM:298419,20220305,1
IDFM:298562,20220306,1
IDFM:315205,20220305,1
IDFM:315694,20220307,2
IDFM:316659,20220312,2
IDFM:316689,20220319,2
IDFM:316709,20220313,2
IDFM:316770,20220318,2
IDFM:316786,20220303,1
IDFM:316786,20220302,1
IDFM:316786,20220301,1
IDFM:316786,20220311,2
IDFM:316786,20220321,1
IDFM:316850,20220322,2
IDFM:316853,20220321,2
IDFM:316960,20220321,2
IDFM:316978,20220311,1
IDFM:316978,20220325,1
IDFM:316978,20220321,2
IDFM:317002,20220320,2
IDFM:317009,20220314,2
IDFM:317019,20220304,1
IDFM:317019,20220303,1
IDFM:317019,20220302,1
IDFM:317019,20220312,2
IDFM:317019,20220308,2
IDFM:317019,20220315,2
IDFM:317374,20220311,2
IDFM:318737,20220327,2
IDFM:319284,20220327,2
IDFM:324913,20220303,1
IDFM:324913,20220302,1
IDFM:324913,20220304,2
IDFM:324929,20220303,1
IDFM:324929,20220302,1
IDFM:324985,20220304,1
IDFM:324985,20220301,1
IDFM:324985,20220303,2
IDFM:324985,20220302,2
IDFM:325608,20220304,1
IDFM:325608,20220301,1
IDFM:326839,20220304,1
IDFM:326839,20220301,1
IDFM:329082,20220319,2
IDFM:329100,20220321,2
IDFM:329488,20220319,1
IDFM:330581,20220320,1
IDFM:348080,20220320,1
IDFM:348080,20220319,1
IDFM:370499,20220330,1
IDFM:387633,20220327,2
IDFM:387927,20220320,2
IDFM:387927,20220319,2
IDFM:387928,20220320,2
IDFM:387928,20220321,2
IDFM:388072,20220313,1
IDFM:388072,20220312,1
IDFM:388072,20220320,1
IDFM:388072,20220319,1
IDFM:388073,20220312,1
IDFM:388073,20220319,1
IDFM:388188,20220320,2
IDFM:388231,20220326,2
IDFM:388296,20220309,1
IDFM:388296,20220308,1
IDFM:388296,20220307,1
IDFM:388406,20220313,2
IDFM:388406,20220312,2
IDFM:388406,20220320,2
IDFM:388406,20220319,2
IDFM:388867,20220325,1
IDFM:388867,20220324,1
IDFM:388999,20220321,2
IDFM:389087,20220302,2
IDFM:389195,20220320,2
IDFM:389211,20220306,2
IDFM:389211,20220311,2
IDFM:389215,20220306,1
IDFM:389215,20220313,1
IDFM:389219,20220303,2
IDFM:389268,20220319,2
IDFM:389268,20220328,2
IDFM:389286,20220319,1
IDFM:389286,20220318,1
IDFM:389286,20220317,1
IDFM:389286,20220323,2
IDFM:389286,20220322,2
IDFM:389301,20220316,1
IDFM:389301,20220322,2
IDFM:389309,20220306,1
IDFM:389309,20220313,1
IDFM:389309,20220319,2
IDFM:389309,20220328,2
IDFM:389365,20220330,1
IDFM:389365,20220329,1
IDFM:389399,20220311,2
IDFM:389399,20220310,2
IDFM:389399,20220309,2
IDFM:389399,20220308,2
IDFM:389399,20220307,2
IDFM:389399,20220318,2
IDFM:389399,20220317,2
IDFM:389399,20220316,2
IDFM:389399,20220315,2
IDFM:389399,20220314,2
IDFM:389410,20220309,2
IDFM:389410,20220320,2
IDFM:389410,20220319,2
IDFM:389410,20220316,2
IDFM:389433,20220320,2
IDFM:389433,20220319,2
IDFM:389433,20220329,2
IDFM:389434,20220320,2
IDFM:389434,20220319,2
IDFM:389434,20220316,2
IDFM:389434,20220315,2
IDFM:389434,20220329,2
IDFM:389437,20220320,2
IDFM:389437,20220319,2
IDFM:389441,20220320,2
IDFM:389441,20220316,2
IDFM:389441,20220315,2
IDFM:389441,20220329,2
IDFM:389442,20220319,2
IDFM:389442,20220316,2
IDFM:389442,20220315,2
IDFM:389442,20220329,2
IDFM:389470,20220320,2
IDFM:389470,20220319,2
IDFM:389473,20220313,1
IDFM:389473,20220312,1
IDFM:389473,20220327,1
IDFM:389473,20220326,1
IDFM:389475,20220306,1
IDFM:389475,20220313,1
IDFM:389475,20220312,1
IDFM:389475,20220326,1
IDFM:389476,20220320,2
IDFM:389476,20220319,2
IDFM:389483,20220319,2
IDFM:389483,20220327,1
IDFM:389498,20220311,2
IDFM:389498,20220310,2
IDFM:389498,20220309,2
IDFM:389498,20220308,2
IDFM:389498,20220307,2
IDFM:389569,20220303,2
IDFM:389571,20220316,2
IDFM:389571,20220315,2
IDFM:389571,20220329,2
IDFM:389574,20220309,2
IDFM:389574,20220316,2
IDFM:389575,20220329,2
IDFM:389576,20220306,1
IDFM:389576,20220313,1
IDFM:389576,20220318,2
IDFM:389576,20220317,2
IDFM:389576,20220316,2
IDFM:389576,20220315,2
IDFM:389576,20220314,2
IDFM:389587,20220307,1
IDFM:389587,20220314,1
IDFM:389662,20220315,1
IDFM:389685,20220318,1
IDFM:389685,20220317,1
IDFM:389685,20220323,2
IDFM:389685,20220322,2
IDFM:389685,20220321,2
IDFM:389718,20220315,1
IDFM:389858,20220313,2
IDFM:389858,20220319,1
IDFM:389863,20220320,1
IDFM:389863,20220314,2
IDFM:389867,20220304,1
IDFM:389867,20220303,1
IDFM:389867,20220301,1
IDFM:389867,20220311,1
IDFM:389867,20220310,1
IDFM:389867,20220309,1
IDFM:389867,20220308,1
IDFM:389867,20220307,1
IDFM:389869,20220320,2
IDFM:389869,20220327,2
IDFM:389869,20220328,1
IDFM:389894,20220309,2
IDFM:389894,20220308,2
IDFM:389894,20220316,2
IDFM:389894,20220315,2
IDFM:389902,20220302,1
IDFM:389902,20220308,2
IDFM:389902,20220319,2
IDFM:389902,20220315,2
IDFM:389902,20220330,1
IDFM:389903,20220302,1
IDFM:389903,20220308,2
IDFM:389903,20220315,2
IDFM:389903,20220330,1
IDFM:389912,20220311,1
IDFM:389912,20220310,1
IDFM:389912,20220309,1
IDFM:389912,20220308,1
IDFM:389912,20220307,1
IDFM:389912,20220320,2
IDFM:389912,20220319,2
IDFM:389913,20220319,2
IDFM:389913,20220327,1
IDFM:389913,20220326,2
IDFM:389934,20220302,1
IDFM:389934,20220320,2
IDFM:389934,20220319,2
IDFM:389934,20220315,2
IDFM:389934,20220330,1
IDFM:389965,20220302,1
IDFM:389965,20220308,2
IDFM:389965,20220320,2
IDFM:389965,20220319,2
IDFM:389965,20220315,2
IDFM:389965,20220330,1
IDFM:389968,20220309,2
IDFM:389968,20220308,2
IDFM:389968,20220319,2
IDFM:389968,20220316,2
IDFM:389968,20220315,2
IDFM:389972,20220302,1
IDFM:389972,20220315,2
IDFM:389972,20220323,1
IDFM:390013,20220305,1
IDFM:390013,20220304,1
IDFM:390013,20220303,1
IDFM:390013,20220307,1
IDFM:390013,20220309,2
IDFM:390013,20220316,2
IDFM:390013,20220326,1
IDFM:390013,20220325,1
IDFM:390013,20220324,1
IDFM:390013,20220322,1
IDFM:390013,20220329,1
IDFM:390042,20220311,2
IDFM:390042,20220310,2
IDFM:390042,20220309,2
IDFM:390042,20220308,2
IDFM:390042,20220307,2
IDFM:390054,20220320,1
IDFM:390054,20220319,2
IDFM:390054,20220327,1
IDFM:390058,20220320,1
IDFM:390058,20220319,1
IDFM:390167,20220312,2
IDFM:390167,20220320,2
IDFM:390167,20220319,2
IDFM:390202,20220304,1
IDFM:390202,20220303,1
IDFM:390202,20220307,1
IDFM:390202,20220309,2
IDFM:390202,20220314,1
IDFM:390202,20220316,2
IDFM:390202,20220325,1
IDFM:390202,20220324,1
IDFM:390202,20220322,1
IDFM:390202,20220329,1
IDFM:390272,20220326,1
IDFM:390272,20220325,1
IDFM:390272,20220324,1
IDFM:390272,20220323,1
IDFM:390292,20220312,2
IDFM:390292,20220311,2
IDFM:390292,20220310,2
IDFM:390292,20220309,2
IDFM:390292,20220308,2
IDFM:390292,20220319,2
IDFM:390292,20220318,2
IDFM:390292,20220317,2
IDFM:390292,20220316,2
IDFM:390292,20220315,2
IDFM:390313,20220319,1
IDFM:390315,20220319,1
IDFM:390322,20220320,1
IDFM:390322,20220319,1
IDFM:390412,20220320,2
IDFM:390412,20220319,2
IDFM:390413,20220302,1
IDFM:390413,20220320,2
IDFM:390413,20220319,2
IDFM:390413,20220315,2
IDFM:390413,20220323,1
IDFM:390478,20220327,2
IDFM:390478,20220326,2
IDFM:390540,20220327,2
IDFM:390540,20220326,2
IDFM:390635,20220313,2
IDFM:390635,20220312,2
IDFM:390681,20220304,1
IDFM:390681,20220303,1
IDFM:390681,20220302,1
IDFM:390681,20220301,1
IDFM:390681,20220324,1
IDFM:390681,20220323,1
IDFM:390681,20220322,1
IDFM:390681,20220321,1
IDFM:390682,20220304,1
IDFM:390682,20220310,2
IDFM:390682,20220309,2
IDFM:390682,20220308,2
IDFM:390682,20220317,2
IDFM:390682,20220316,2
IDFM:390682,20220315,2
IDFM:390682,20220321,1
IDFM:390722,20220303,1
IDFM:390722,20220310,1
IDFM:390722,20220315,2
IDFM:390722,20220322,2
IDFM:390787,20220304,1
IDFM:390787,20220303,1
IDFM:390787,20220302,1
IDFM:390787,20220301,1
IDFM:390787,20220325,1
IDFM:390787,20220324,1
IDFM:390787,20220323,1
IDFM:390787,20220322,1
IDFM:390787,20220321,1
IDFM:391034,20220306,1
IDFM:391034,20220305,1
IDFM:391034,20220320,1
IDFM:391034,20220319,1
IDFM:391082,20220306,1
IDFM:391082,20220305,1
IDFM:391082,20220313,1
IDFM:391082,20220312,1
IDFM:391424,20220320,2
IDFM:391424,20220319,2
IDFM:391424,20220325,2
IDFM:391424,20220324,2
IDFM:391424,20220323,2
IDFM:391424,20220322,2
IDFM:391424,20220321,2
IDFM:391434,20220306,1
IDFM:391434,20220313,1
IDFM:391434,20220319,2
IDFM:391474,20220313,2
IDFM:391474,20220312,2
IDFM:391493,20220326,2
IDFM:391522,20220325,2
IDFM:391522,20220324,2
IDFM:391522,20220323,2
IDFM:391522,20220322,2
IDFM:391522,20220321,2
IDFM:391525,20220320,2
IDFM:391525,20220319,2
IDFM:391525,20220322,2
IDFM:391530,20220320,1
IDFM:391536,20220327,2
IDFM:391536,20220326,2
IDFM:391536,20220325,2
IDFM:391536,20220324,2
IDFM:391536,20220323,2
IDFM:391536,20220322,2
IDFM:391536,20220321,2
IDFM:391551,20220306,1
IDFM:391551,20220305,1
IDFM:391551,20220307,1
IDFM:391552,20220307,1
IDFM:391561,20220318,1
IDFM:391561,20220317,1
IDFM:391561,20220325,1
IDFM:391561,20220324,1
IDFM:391562,20220309,2
IDFM:391562,20220308,2
IDFM:391562,20220307,2
IDFM:391562,20220318,1
IDFM:391562,20220317,1
IDFM:391562,20220325,1
IDFM:391562,20220324,1
IDFM:391565,20220305,2
IDFM:391565,20220304,2
IDFM:391565,20220309,2
IDFM:391565,20220308,2
IDFM:391565,20220307,2
IDFM:391578,20220303,1
IDFM:391578,20220324,1
IDFM:391578,20220321,1
IDFM:391578,20220328,1
IDFM:391586,20220322,2
IDFM:391646,20220326,2
IDFM:391673,20220308,2
IDFM:391706,20220319,1
IDFM:391717,20220328,2
IDFM:391720,20220320,2
IDFM:391720,20220319,2
IDFM:391720,20220328,2
IDFM:391728,20220305,1
IDFM:391728,20220312,1
IDFM:391728,20220320,2
IDFM:391738,20220304,2
IDFM:391738,20220309,2
IDFM:391738,20220308,2
IDFM:391738,20220307,2
IDFM:391773,20220304,1
IDFM:391773,20220309,1
IDFM:391773,20220308,1
IDFM:391773,20220307,1
IDFM:391773,20220313,2
IDFM:391773,20220312,2
IDFM:391782,20220306,1
IDFM:391782,20220305,1
IDFM:391782,20220304,1
IDFM:391782,20220309,1
IDFM:391782,20220307,1
IDFM:391782,20220315,2
IDFM:391782,20220322,2
IDFM:391783,20220308,2
IDFM:391783,20220315,2
IDFM:391783,20220322,2
IDFM:391784,20220302,1
IDFM:391784,20220301,1
IDFM:391784,20220311,1
IDFM:391787,20220306,2
IDFM:391787,20220305,2
IDFM:391787,20220304,2
IDFM:391787,20220309,2
IDFM:391787,20220308,2
IDFM:391787,20220307,2
IDFM:391795,20220306,2
IDFM:391795,20220305,2
IDFM:391795,20220304,2
IDFM:391795,20220309,2
IDFM:391795,20220308,2
IDFM:391795,20220307,2
IDFM:391796,20220313,1
IDFM:391796,20220312,1
IDFM:391796,20220311,1
IDFM:391796,20220309,2
IDFM:391796,20220308,2
IDFM:391796,20220320,1
IDFM:391796,20220319,1
IDFM:391796,20220318,1
IDFM:391796,20220314,1
IDFM:391796,20220321,1
IDFM:391816,20220306,2
IDFM:391816,20220305,2
IDFM:391816,20220304,2
IDFM:391816,20220309,2
IDFM:391816,20220307,2
IDFM:391816,20220315,1
IDFM:391816,20220322,1
IDFM:391822,20220304,2
IDFM:391822,20220313,1
IDFM:391822,20220312,1
IDFM:391822,20220309,2
IDFM:391822,20220308,2
IDFM:391822,20220307,2
IDFM:391822,20220327,1
IDFM:391822,20220326,1
IDFM:391851,20220311,2
IDFM:391851,20220317,1
IDFM:391851,20220324,1
IDFM:391853,20220311,2
IDFM:391853,20220320,1
IDFM:391853,20220317,1
IDFM:391853,20220324,1
IDFM:391866,20220306,2
IDFM:391866,20220305,2
IDFM:391866,20220304,2
IDFM:391866,20220309,2
IDFM:391866,20220308,2
IDFM:391866,20220314,1
IDFM:391866,20220321,1
IDFM:391876,20220306,2
IDFM:391876,20220305,2
IDFM:391876,20220304,2
IDFM:391876,20220309,2
IDFM:391876,20220315,1
IDFM:391876,20220314,1
IDFM:391876,20220322,1
IDFM:391876,20220321,1
IDFM:391877,20220304,2
IDFM:391877,20220309,2
IDFM:391877,20220315,1
IDFM:391877,20220314,1
IDFM:391877,20220322,1
IDFM:391877,20220321,1
IDFM:391878,20220305,2
IDFM:391878,20220310,2
IDFM:391878,20220309,2
IDFM:391878,20220320,1
IDFM:391878,20220318,1
IDFM:391878,20220315,1
IDFM:391878,20220314,1
IDFM:391878,20220325,1
IDFM:391878,20220322,1
IDFM:391878,20220321,1
IDFM:391913,20220304,1
IDFM:391913,20220311,1
IDFM:391916,20220309,2
IDFM:391916,20220308,2
IDFM:391917,20220303,1
IDFM:391917,20220309,2
IDFM:391917,20220308,2
IDFM:391917,20220317,1
IDFM:391917,20220314,1
IDFM:391917,20220322,2
IDFM:391917,20220328,1
IDFM:391927,20220309,1
IDFM:391927,20220317,2
IDFM:391927,20220315,2
IDFM:391927,20220314,2
IDFM:391937,20220313,1
IDFM:391956,20220311,1
IDFM:391956,20220310,1
IDFM:391956,20220320,1
IDFM:391956,20220316,2
IDFM:391956,20220315,2
IDFM:391956,20220314,2
IDFM:391956,20220327,1
IDFM:391956,20220325,1
IDFM:391956,20220324,1
IDFM:391978,20220307,1
IDFM:391978,20220326,1
IDFM:391978,20220325,1
IDFM:391978,20220324,1
IDFM:391978,20220323,1
IDFM:391978,20220322,1
IDFM:391979,20220306,1
IDFM:391979,20220313,1
IDFM:391979,20220325,1
IDFM:391979,20220324,1
IDFM:391979,20220323,1
IDFM:391979,20220322,1
IDFM:391979,20220321,1
IDFM:392071,20220325,1
IDFM:392086,20220316,2
IDFM:392086,20220315,2
IDFM:392086,20220329,2
IDFM:392093,20220325,1
IDFM:392093,20220324,1
IDFM:392093,20220323,1
IDFM:392093,20220322,1
IDFM:392093,20220321,1
IDFM:392093,20220330,1
IDFM:392093,20220329,1
IDFM:392093,20220328,1
IDFM:392100,20220320,1
IDFM:392140,20220319,2
IDFM:392186,20220319,2
IDFM:392267,20220305,1
IDFM:392267,20220309,2
IDFM:392267,20220308,2
IDFM:392267,20220307,2
IDFM:392267,20220319,1
IDFM:392267,20220318,1
IDFM:392267,20220317,1
IDFM:392267,20220325,1
IDFM:392267,20220324,1
IDFM:392272,20220305,1
IDFM:392272,20220309,2
IDFM:392272,20220307,2
IDFM:392272,20220319,1
IDFM:392272,20220318,1
IDFM:392272,20220317,1
IDFM:392272,20220325,1
IDFM:392272,20220324,1
IDFM:392273,20220306,1
IDFM:392273,20220305,1
IDFM:392273,20220309,2
IDFM:392273,20220308,2
IDFM:392273,20220307,2
IDFM:392273,20220320,1
IDFM:392273,20220319,1
IDFM:392273,20220318,1
IDFM:392273,20220317,1
IDFM:392273,20220325,1
IDFM:392273,20220324,1
IDFM:392274,20220309,2
IDFM:392274,20220308,2
IDFM:392274,20220307,2
IDFM:392274,20220318,1
IDFM:392274,20220317,1
IDFM:392274,20220325,1
IDFM:392274,20220324,1
IDFM:392281,20220307,1
IDFM:392282,20220309,2
IDFM:392282,20220318,1
IDFM:392282,20220317,1
IDFM:392282,20220325,1
IDFM:392282,20220324,1
IDFM:392293,20220320,1
IDFM:392301,20220301,1
IDFM:392301,20220307,1
IDFM:392310,20220308,1
IDFM:392310,20220307,1
IDFM:392395,20220306,1
IDFM:392395,20220320,1
IDFM:392396,20220305,1
IDFM:392396,20220319,1
IDFM:392396,20220318,1
IDFM:392396,20220325,1
IDFM:392397,20220318,2
IDFM:392397,20220317,2
IDFM:392397,20220316,2
IDFM:392397,20220315,2
IDFM:392397,20220314,2
IDFM:392397,20220325,2
IDFM:392397,20220324,2
IDFM:392397,20220323,2
IDFM:392397,20220322,2
IDFM:392397,20220321,2
IDFM:392399,20220306,1
IDFM:392399,20220305,1
IDFM:392441,20220306,2
IDFM:392441,20220319,1
IDFM:392444,20220305,1
IDFM:392444,20220319,1
IDFM:392456,20220320,1
IDFM:392458,20220306,1
IDFM:392458,20220320,1
IDFM:392459,20220305,1
IDFM:392459,20220319,1
IDFM:392554,20220306,1
IDFM:392554,20220305,1
IDFM:392573,20220313,2
IDFM:392685,20220304,1
IDFM:392685,20220303,1
IDFM:392685,20220302,1
IDFM:392685,20220301,1
IDFM:392795,20220311,2
IDFM:392795,20220310,2
IDFM:392795,20220309,2
IDFM:392795,20220308,2
IDFM:392795,20220327,2
IDFM:392795,20220326,2
IDFM:392949,20220313,1
IDFM:392949,20220312,1
IDFM:392950,20220313,1
IDFM:392950,20220312,1
IDFM:392950,20220311,2
IDFM:392950,20220310,2
IDFM:392950,20220309,2
IDFM:392950,20220308,2
IDFM:392952,20220306,1
IDFM:392952,20220305,1
IDFM:392952,20220313,1
IDFM:392952,20220312,1
IDFM:393053,20220313,1
IDFM:393053,20220312,1
IDFM:393053,20220320,1
IDFM:393053,20220319,1
IDFM:393055,20220313,1
IDFM:393055,20220312,1
IDFM:393055,20220311,2
IDFM:393055,20220310,2
IDFM:393055,20220309,2
IDFM:393055,20220308,2
IDFM:393055,20220320,1
IDFM:393055,20220319,1
IDFM:393447,20220318,2
IDFM:393447,20220317,2
IDFM:393447,20220316,2
IDFM:393447,20220315,2
IDFM:393447,20220314,2
IDFM:393498,20220314,1
IDFM:393512,20220326,1
IDFM:393512,20220325,1
IDFM:393512,20220324,1
IDFM:393551,20220313,1
IDFM:393551,20220327,1
IDFM:393633,20220308,1
IDFM:393633,20220315,1
IDFM:393633,20220326,2
IDFM:393633,20220325,2
IDFM:393633,20220324,2
IDFM:393633,20220323,2
IDFM:393634,20220307,1
IDFM:393634,20220314,1
IDFM:393634,20220325,2
IDFM:393634,20220324,2
IDFM:393634,20220323,2
IDFM:393634,20220322,2
IDFM:393988,20220304,1
IDFM:393988,20220303,1
IDFM:393988,20220302,1
IDFM:393988,20220301,1
IDFM:393988,20220319,2
IDFM:393992,20220318,1
IDFM:393992,20220317,1
IDFM:393992,20220316,1
IDFM:393992,20220315,1
IDFM:393992,20220314,1
IDFM:393992,20220320,2
IDFM:393992,20220319,2
IDFM:394095,20220312,1
IDFM:394095,20220311,1
IDFM:394095,20220310,1
IDFM:394095,20220309,1
IDFM:394095,20220308,1
IDFM:394095,20220319,1
IDFM:394095,20220318,1
IDFM:394095,20220317,1
IDFM:394095,20220316,1
IDFM:394095,20220315,1
IDFM:394222,20220313,2
IDFM:394225,20220311,1
IDFM:394225,20220310,1
IDFM:394225,20220309,1
IDFM:394225,20220308,1
IDFM:394225,20220307,1
IDFM:394225,20220318,1
IDFM:394225,20220317,1
IDFM:394225,20220316,1
IDFM:394225,20220315,1
IDFM:394225,20220314,1
IDFM:394383,20220306,1
IDFM:394383,20220313,1
IDFM:394415,20220320,2
IDFM:394758,20220312,2
IDFM:394767,20220312,2
IDFM:394848,20220313,2
IDFM:394848,20220312,2
IDFM:394852,20220313,2
IDFM:394852,20220312,2
IDFM:395074,20220313,2
IDFM:395074,20220314,2
IDFM:395433,20220312,2
IDFM:395840,20220306,1
IDFM:395840,20220305,1
IDFM:395840,20220320,1
IDFM:395840,20220319,1
IDFM:395840,20220324,2
IDFM:395840,20220322,2
IDFM:395840,20220329,2
IDFM:395971,20220326,1
IDFM:396073,20220326,2
IDFM:397027,20220321,1
IDFM:397066,20220324,1
IDFM:397694,20220320,1
IDFM:397694,20220319,1
IDFM:397694,20220327,1
IDFM:397694,20220326,1
IDFM:397811,20220301,1
IDFM:397811,20220306,2
IDFM:397811,20220305,2
IDFM:397811,20220313,2
IDFM:397811,20220312,2
IDFM:399268,20220303,2
IDFM:399268,20220302,2
IDFM:399951,20220308,1
IDFM:399951,20220318,2
IDFM:399951,20220317,2
IDFM:399951,20220316,2
IDFM:399951,20220322,1
IDFM:399953,20220318,1
IDFM:399953,20220317,1
IDFM:399953,20220323,2
IDFM:399953,20220322,2
IDFM:399954,20220306,1
IDFM:399954,20220320,1
IDFM:399956,20220305,1
IDFM:399956,20220304,1
IDFM:399956,20220303,1
IDFM:399956,20220311,1
IDFM:399956,20220310,1
IDFM:399956,20220307,1
IDFM:399956,20220319,1
IDFM:399956,20220316,2
IDFM:399956,20220315,2
IDFM:399956,20220323,2
IDFM:399956,20220322,2
IDFM:399956,20220328,1
IDFM:399969,20220307,1
IDFM:399969,20220317,2
IDFM:399969,20220316,2
IDFM:399969,20220315,2
IDFM:399977,20220306,2
IDFM:399977,20220319,1
IDFM:399978,20220326,1
IDFM:399978,20220325,1
IDFM:399983,20220305,1
IDFM:399983,20220319,1
IDFM:400020,20220306,1
IDFM:400020,20220320,1
IDFM:400025,20220305,1
IDFM:400025,20220319,1
IDFM:400025,20220330,1
IDFM:400025,20220329,1
IDFM:400025,20220328,1
IDFM:400026,20220306,1
IDFM:400026,20220309,2
IDFM:400026,20220308,2
IDFM:400026,20220307,2
IDFM:400026,20220320,1
IDFM:400026,20220318,1
IDFM:400026,20220317,1
IDFM:400026,20220325,1
IDFM:400026,20220324,1
IDFM:400033,20220305,1
IDFM:400033,20220319,1
IDFM:400033,20220317,2
IDFM:400033,20220316,2
IDFM:400033,20220315,2
IDFM:400033,20220314,2
IDFM:400036,20220327,1
IDFM:400036,20220325,1
IDFM:400036,20220324,1
IDFM:400048,20220306,1
IDFM:400048,20220313,1
IDFM:400051,20220306,1
IDFM:400051,20220313,1
IDFM:400054,20220305,1
IDFM:400054,20220312,1
IDFM:400058,20220328,2
IDFM:400077,20220317,1
IDFM:400077,20220316,1
IDFM:400077,20220315,1
IDFM:400077,20220314,1
IDFM:400078,20220311,1
IDFM:400078,20220308,1
IDFM:400078,20220307,1
IDFM:400084,20220306,1
IDFM:400084,20220313,1
IDFM:400084,20220307,2
IDFM:400084,20220318,1
IDFM:400084,20220317,1
IDFM:400084,20220325,1
IDFM:400084,20220324,1
IDFM:400084,20220323,1
IDFM:400084,20220322,1
IDFM:400084,20220330,1
IDFM:400087,20220305,1
IDFM:400087,20220312,1
IDFM:400114,20220306,1
IDFM:400114,20220313,1
IDFM:400115,20220306,1
IDFM:400115,20220304,1
IDFM:400115,20220303,1
IDFM:400115,20220302,1
IDFM:400115,20220301,1
IDFM:400115,20220313,1
IDFM:400115,20220311,1
IDFM:400115,20220310,1
IDFM:400115,20220309,1
IDFM:400115,20220308,1
IDFM:400115,20220307,1
IDFM:400125,20220316,2
IDFM:400125,20220322,1
IDFM:400126,20220309,1
IDFM:400126,20220323,1
IDFM:400128,20220302,1
IDFM:400128,20220301,1
IDFM:400128,20220307,1
IDFM:400135,20220305,1
IDFM:400135,20220312,1
IDFM:400135,20220311,2
IDFM:400135,20220310,2
IDFM:400135,20220309,2
IDFM:400135,20220308,2
IDFM:400135,20220307,2
IDFM:400142,20220305,1
IDFM:400142,20220312,1
IDFM:400154,20220306,1
IDFM:400154,20220313,1
IDFM:400154,20220311,1
IDFM:400154,20220308,1
IDFM:400154,20220307,1
IDFM:400165,20220323,2
IDFM:400165,20220329,1
IDFM:400165,20220328,1
IDFM:400266,20220329,2
IDFM:400271,20220312,1
IDFM:400274,20220308,2
IDFM:400274,20220325,2
IDFM:400274,20220324,2
IDFM:400274,20220323,2
IDFM:400274,20220322,2
IDFM:400274,20220321,2
IDFM:400287,20220320,1
IDFM:400287,20220327,1
IDFM:400289,20220319,2
IDFM:400294,20220313,2
IDFM:400294,20220312,2
IDFM:400294,20220320,2
IDFM:400312,20220320,1
IDFM:400318,20220326,2
IDFM:400337,20220306,1
IDFM:400337,20220312,2
IDFM:400337,20220319,2
IDFM:400343,20220304,1
IDFM:400343,20220325,1
IDFM:400344,20220306,1
IDFM:400366,20220318,2
IDFM:400366,20220317,2
IDFM:400366,20220316,2
IDFM:400366,20220315,2
IDFM:400366,20220314,2
IDFM:400366,20220325,2
IDFM:400366,20220324,2
IDFM:400366,20220323,2
IDFM:400366,20220322,2
IDFM:400366,20220321,2
IDFM:400474,20220305,1
IDFM:400475,20220319,2
